gameid,Gameplay,Social,Market,Narrative,Graphics,Technical,Audio,Content
12220,0.433533333,-0.2732,,-0.7096,-0.7172,0.563533333,0.873,0.7964
12320,-0.3168,0.82605,0.428233333,0.2194,,0.338783333,,
12360,-0.085045455,0.290425,0.5144,,0.31245,-0.0837,0.7383,0.6369
12710,0.219458824,-0.1877,0.363344444,0.2679,0.91,0.4781,-0.34615,0.2577
12830,-9.67E-05,0.26297,0.271983333,0.283366667,0.6335,0.0943,,
12810,-0.507647368,0.373975,0.068066667,-0.684,-0.0164,-0.3187,-0.428066667,-0.477
13140,0.07115,-0.02,0.69155,0.5106,0.1171,0.9169,,
13210,-0.20953125,0.49292,0.040075,-0.015,-0.1928,-0.0328,0.39485,
13230,-0.312911111,-0.0370625,0.0582,-0.219025,0,-0.001666667,-0.7436,
13240,-0.26362,0.123266667,-0.08895,,,-0.50924,,
13250,0.2734375,0.2726,,0.23565,0.10975,0.173683333,0.81205,
13520,-0.134994444,,0.412366667,-0.09645,,-0.012375,-0.6983,
13560,0.038903448,-0.022733333,0.089966667,0.012266667,-0.14335,-0.287077778,0.44415,0
13570,-0.135825,0.370483333,0.2553,-0.0086,-0.128,0.205433333,0.6204,
13580,0.498175,-0.5453,,0.540475,0.2023,0.221866667,0.5879,
13600,0.080825,-0.3612,0.0132,0.202375,0.2784,-0.0451,0.424183333,
15100,-0.132572,-0.2987,0.29298,0.16473,0.5854,-0.459133333,0.2732,
15120,-0.052146667,0.2876,-0.18915,-0.2266,0.3612,0.6474,,
15130,0.209733333,0,0.42545,0.836,0.31845,-0.002854545,0.6808,
15170,0.169677273,0.261525,-0.0183,0.425083333,-0.02275,0.31885,-0.015,0
15210,0.171735714,0.148733333,0.101466667,,0.125,0.23335,,-0.11315
15320,0.6777,0.1681,-0.152633333,,0.27985,0.0308,0.8126,
15370,0.322909677,0.473266667,-0.1782,0.102833333,0.7422,0.4573,0.1154,
15390,-0.070481579,-0.077,-0.5106,0.119,-0.199871429,0.370566667,0.04388,
15560,0.28437,,0.6618,0.6486,0.4168,-0.6705,0.48215,
15620,-0.009782857,0.2691,0.4019,0,0.133166667,-0.4259,0.04735,
15700,0.0986,-0.39025,0.02595,0.17795,-0.45355,-0.0499,0.8834,
15710,0.6054,,-0.4019,0.6597,0.50804,-0.0774875,,
15750,-0.052884615,0.128,0.03534,0.206322222,-0.13132,-0.007577778,-0.31305,
16450,-0.194056522,-0.0514375,-0.1651,-0.081733333,-0.42145,-0.873,-0.69075,
16720,-0.110837143,,0.1973,-0.124706667,0.110628571,0.36525,0.654457143,
16730,-0.241032558,-0.4016,0.431918182,-0.1167625,-0.209333333,-0.0287,0.048983333,
17080,-0.004922222,0.027828571,0.1519,0,0.9342,0.02868,-0.06225,
17300,-0.0231,0.5994,0,0.185033333,,0.228283333,0,
17330,0.102133333,-0.092257143,0.1354,0.65936,0.106875,0.41985,0.5144,
17390,0.02217,,0.445542857,0.224371429,,,,-0.5707
17410,0.02453,-0.214266667,0.152975,0.043583333,0.1581,-0.39555,-0.9001,
17430,0.034965385,-0.3844,0.4164625,0.12095,-0.094714286,0.0198375,-0.115166667,
17450,0.21094,,0.049742857,0.438166667,,0.20395,,0.029282353
17460,-0.145764706,,0.2202,0.10971,0.5836,-0.4895,0.742333333,0
17470,0.07755,0.8985,0.388525,0.1399,0.090383333,0.1592,0.8934,
17480,0.147767857,0.00791,-0.077575,0.05875,0.8735,0.5349,0.2023,
17500,-0.086947368,-0.019633333,,0.469533333,,0.7351,,
17570,-0.1130625,0.1623,0.661566667,0,,-0.3822,0.17,
17710,0.19692381,0.377608333,0.32986,0.168966667,0.48245,0.25585,,
17740,0.1163875,0.05974,,,,,0.34,
18500,-0.096321429,,0.213416667,,0.11685,0.5859,0.35015,0.4767
18820,-0.191227273,0.092933333,0.13655,-0.1591,-0.67805,0.3996,0,
19000,0.088913333,0.6705,0.15624,0.090136364,0.031588889,-0.270433333,0.42568,
18700,-0.091914286,0.4939,0.19342,-0.076027778,0.6494,0.08495,0.128,
19830,-0.237373077,0.078009091,0.7003,,,-0.0824,-0.9659,
19900,-0.120816667,,0.358033333,0.029127273,0.0195,0.3166,,
19980,-0.071223529,-0.10115,0.3252,0.21,0.2925125,0.280066667,0.349157143,0.28195
20510,-0.411205882,-0.25,0.33526,0.066521053,-0.9382,-0.130457143,,
20530,0.008186667,0.5884,0.2523,0.0262,0.250275,0.046975,0.3126,
20540,0.313304348,0.219463636,0.143418182,0.454825,-0.0464,-0.3605,0.44975,
20570,-0.149668,0.145533333,0.28695,-0.13286,,,,
20820,-0.147584615,0.393325,-0.318333333,0.2673,-0.715,-0.27995,0.453763636,
20900,-0.354440909,0.9087,0.36485,0.2667,-0.15735,,0.6808,
20920,-0.372255319,0.59775,0.2794,0.143667857,-0.452575,-0.106485714,0.75445,0.6728
21000,-0.3471125,-0.4628,,0.187928571,0.418,-0.254225,,
21090,0.08991875,-0.123966667,-0.051841667,-0.64905,0.09545,-0.52915,0.8481,-0.6628
21100,-0.053354545,-0.07335,-0.0363,0.024175,,0.8807,,
21130,0.3407,0.6808,0.071825,0.69665,0.1544,0.040033333,-0.098666667,
21670,0.085744186,0.09204,0.255075,0.237864286,-0.1672,-0.123825,0.3844,
21690,0.07132381,0.240528571,0.04675,0.41325,-0.122333333,0.025344444,-0.3612,0.3822
21980,0.236610526,0.239725,0.24534,0.359927273,-0.1806,-0.039566667,0.062725,
22000,0.343257143,-0.3182,0.12588,0.34,,0.1072,-0.2023,
22100,-0.0535875,0.6808,0.50365,0.43954,-0.2231,0.4019,,
22120,-0.126835714,-0.2846,-0.3412,0.289114286,-0.7089,0.5994,0.11845,
22180,-0.221426087,-0.02425,,0.217283333,0.272075,,-0.1027,
22200,-0.354415,0.201333333,,0.09073,-0.26335,0.136966667,-0.465325,
22230,-0.084485714,-0.5081,0.324266667,-0.3818,0.00175,,0.6052,
22300,-0.2987,-0.2815,0,0.7745,,0,,-0.3804
22320,-0.131438889,-0.00085,0.1556,0.418672727,-0.06086,0.4253,0.6369,-0.13145
22330,-0.215205882,,0.119833333,0.252516667,-0.4389,0.124275,,0.49905
22350,-0.159471429,-0.6501,-0.28014,,,-0.51055,,
22370,-0.3715,0.5927,0.1093,-0.10524,,0.10425,,-0.3715
22380,-0.217625,,,0.13105,0.138566667,-0.311375,,0.488433333
22600,0.114711111,-0.128863636,0.833833333,0.4939,,-0.30818,0.5267,-0.03485
22610,-0.047684375,0.1445,0.266725,-0.174525,0.286933333,-0.23835,-0.5267,
23490,0.111711111,-0.1887,0.03647,0.2732,0.086466667,0.0129,-0.7989,0.1045
23530,0.179657692,0.289333333,0.491966667,0.158345455,-0.147866667,-0.073566667,-0.628466667,0.5423
24010,-0.012933333,0,0.059193333,0.299364,0.0101,0.33205,,0.207852381
24200,0.482488889,-0.0271,0.2173,0.6336,,0.8271,,0.5789
24240,0.021464286,0.57145,-0.04575,0.62615,-0.6573,0.3612,,-0.3535
24420,0.280683784,0.067433333,0.383133333,0.241439024,-0.10828,0.138942857,0.426907143,
24670,0.09586,0.202983333,-0.0191875,0.276447619,0.1946,-0.1469,,-0.094175
24720,0.4166125,0.1088,-0.152825,0.17742,-0.3297,-0.193283333,,-0.030775
24740,-0.5423,0.43925,0.470766667,0.7351,0.2732,-0.4169,0.0516,-0.254766667
24780,-0.23835,,,,0.302166667,0.32888,,
24790,0.224573913,0.005,0.31765,0.7964,0.6908,0.3461,,
24800,0.026164151,-0.09446,-0.051122222,0.517257143,0.4314,,-0.0284,0.7051
24810,0.207653846,0.200418182,0.273166667,-0.009225,0.908,-0.0683,0.64635,
24840,-0.068295238,0.4572375,0.474545455,0.34,0.18338,-0.3612,0.8847,
24870,0.106482609,0.0508,0.61864,0.2621,-0.20095,0.240075,-0.7501,
24960,0.075575,0.234583333,-0.485033333,,-0.5667,0.5319,,
24980,0.47308,-0.6486,0.130264286,0.050122222,0.8834,0.201433333,0.7424,-0.04186
25000,-0.22301,0.3029,0.100776923,-0.03135,0.2263,0.262583333,,
25800,0.385730435,-0.0392,0.108771429,0.19375,,0.346166667,,-0.05636
25830,0.088651111,-0.7783,0.244516667,,0.1077,0.0844,0.62885,
25890,0.230265625,0.211966667,-0.154,0.014566667,0.27115,0.1077375,,0.353066667
25900,0.263227869,-0.114633333,0.093675,0.220233333,0.17,-0.32255,0.13055,
26800,0.170985714,,0.435233333,0.153936364,0.4004,,0.3667,
26900,0.387588889,0,0.082391667,0.09505,,0.437133333,0.64145,
28000,-0.48395,0.44552,0.45665,0,-0.191,0.128,0.2846,
29180,0.176052632,0.3863,0.3751,0.31212,0.7003,-0.4019,0.723533333,
29800,-0.285314286,,0.4392625,0,-0.5106,,,
31270,0.0582,0.38585,0.38165,0.1027875,0.366825,-0.190233333,0.63488,
32360,0.24625,,0.29406,0.498014286,0.0634,0.18474,0.188353333,
32370,-0.0658,,-0.023633333,-0.4612,-0.75045,-0.39995,,
32380,-0.0295,0.4215,-0.019883333,0.807,0,-0.110266667,0,
32400,-0.27473,0.3725,,0.117366667,0.119125,0.331133333,0.4391,
32430,-0.1027,,0,0.2226,-0.3412,0.170833333,,
32440,-0.072833333,0.75,-0.212133333,0,,0.2001,0.2263,
32460,0.044,,-0.1117,0.550575,0.181875,-0.0032125,0.384588889,
32470,-0.314027778,0.034775,-0.081133333,0.8225,,-0.41194,-0.03565,
32500,-0.048485714,,0.5156,0,,0,,
32510,-0.192792857,,-0.1123,0.09618,-0.041275,0.28478,,
33100,-0.022466667,0.034433333,0.42405,-0.8316,0.3982,-0.13497,,
33120,0.117542857,0.035083333,0.04226,-0.26335,0.532133333,0.256185714,0.1173,-0.296
33230,-0.095533333,,0.0649,0.489075,,0.1099,0.4939,
33320,0.031658065,0,0.2019,-0.0791,-0.10922,,0.52635,
33460,-0.118269231,0.4657,,-0.0563,,0.031,,
33680,-0.0442,-0.1759,0.1108,0.2934375,0.3612,-0.110533333,0.713625,
33900,-0.11027,0.1343375,0.3454,0.55355,-0.1979,-0.17655,-0.1951,0.34
33930,-0.15637,0,0,-0.6486,,-0.5423,,0.10155
34010,-0.039458621,0.2263,0.3612,0.057960714,0.029066667,-0.3009,0.206033333,
34030,-0.035515789,0.1744,-0.03366,-0.08255,0.24485,0.2251,,0.4201
34190,0.083475,0.191533333,0.193166667,0.416066667,0.2263,0.1685,0.82945,0.149
34830,-0.470125,0.6369,0.3432,0.6249,0,-0.32992,-0.69905,
34870,-0.103642857,-0.256083333,-0.437628571,0,-0.127266667,-0.5728,-0.2263,
34900,,,,,-0.3612,,,
35000,0.189666667,-0.098666667,0,0.6496,,0.10574,,
